train_idx,test_idx,jaccard_similarity,train_snippet,test_snippet
6453,437,0.1719,"Kulezi zikhathi, kuchazwa ukuthi imiphumela yokwelashwa akukhona kuphela okufanele kube nemikhuba yo","Izakhiwo kufanele zibe nezinhlelo ezithuthukile zokuphepha, futhi umphakathi kufanele ube nolwazi ol"
648,450,0.1719,Ngiyajabula ukukwazisa umphakathi waseNingizimu Afrika ngomyalo ophakanyisiwe mayelana nezemidlalo n,"b Ikhono lokushintsha indlela kanye nezindleko zayo, uma kwenzeka isicelo samukelwa. c Ezinye izindl"
7245,441,0.1719,"Khumalo, ukuze athole olunye ulwazi. UNkk. Khumalo, owayazi kahle imithetho yeGEMS, wamtshela ukuthi",Ukuqonda indlela umphakathi uphendula ngayo kubalulekile ukuze kuqinisekiswe ukuthi izinqumo zomthet
3237,145,0.1719,"Ukukhuluma ngobuso nobuso, ukuxhumana okwenziwa ngempela, kudinga umuzwa ophilayo, okungatholakali k","Uphuthu: Izimfihlo Zomkhiqizo Wendabuko Isingeniso Uphuthu, umkhiqizo obalulekile ezimpilweni zethu "
1295,146,0.1719,Ezokwakhiwa Kwezindlu: Ukuhlaziywa Kwezinselelo Nezindlela Zokuthuthukisa Ezokwakhiwa kwezindlu ziba,"Lokhu kuveza isidingo sokugxila ekwakheni izinhlelo ezizosiza lesi sikhwama, njengoba sizokwenza izi"
6812,893,0.1719,"Ngamafuphi, kumele kube nezinhlelo ezicacile, ezizwakala kahle, nezinhlelo ezihlose kahle. Lokhu kun","Ukushisa okwandayo, imvula engapheli, kanye nezimo ezimbi zomoya, kudala ukungabikhona kwamanzi emit"
2892,893,0.1719,Ucabanga ukuthi kungenzeka kanjani ukuhlinzeka ngezinsiza ezidingekayo emiphakathini enezinselelo? M,"Ukushisa okwandayo, imvula engapheli, kanye nezimo ezimbi zomoya, kudala ukungabikhona kwamanzi emit"
2200,931,0.1719,"Okwesibili, kukhona ukuhlinzeka ngezinsiza ezanele zokuphatha imfucuza. Ukushintsha izikhungo zokuhl","Ukuthuthukiswa Kwesikhathi Sokuphendula Ezimeni Eziphuthumayo Ingxoxo NoMnu. Zulu, Umphakathi Wokuph"
3210,136,0.1719,"Ukukhuphuka Kwezindleko Zokuphila Ngonyaka ka-2023, umphakathi waseNingizimu Afrika ubhekene nenking","Ukuba nomqondo ophumelelayo, ukusebenza kahle, nokugxila ekuthuthukisweni ngokukhula kungaba umphume"
686,134,0.1719,Imicimbi Yezempilo Nenhlalakahle Yomphakathi: Isingeniso Imicimbi yezempilo nenhlalakahle yomphakath,Ukuqinisekiswa Kwenombolo Yempesheni Kahulumeni Isingeniso Ukuqinisekiswa kwenombolo yempesheni kahu
7767,133,0.1719,"Amaphoyisa: Umsebenzi Wokuzivikela Nokwakha Ubulungiswa Amaphoyisa, njengomnyango obalulekile emphak","Kwakhiwe uhlelo lokuphenya ngemuva kokushiswa kwesakhiwo eGoli ezinsukwini ezedlule, lapho umphakath"
2430,602,0.1719,"Lokhu kuzohlanganisa ukuhlola izinga lokuqashwa kwentsha, ukutholakala kwemisebenzi, kanye nemiphume","Uma sithuthukisa isikhathi sokuphendula, izinga lokuphila komphakathi liphucukile. Lokhu kuholela ek"
7676,593,0.1719,Ishadi lokushada lisetshenziselwa ukufakazela ukuthi ushade. Umshado kumele wenziwe phambi kwabantu ,"Lokhu kubhekisela kwimibhalo eyakhiwe ukuze isetshenziswe emphakathini, ehlelelwe ukukhiqizwa nokusa"
4569,523,0.1719,"Lokhu kukhombisa ukufaneleka kokwakhiwa kwemikhakha yokukhetha, umthethosisekelo ubalulekile ekwakhe","Ukusiza abesifazane nabantwana, izibhedlela kumele zisebenze ngokubambisana nabahlinzeki bezempilo u"
6074,523,0.1719,ukusekela imizamo yokwakha ubudlelwano obuhle ezindaweni zokusebenza zikamasipala. Ukuqinisa ukuhlon,"Ukusiza abesifazane nabantwana, izibhedlela kumele zisebenze ngokubambisana nabahlinzeki bezempilo u"
600,948,0.1719,"UMnu. Mthembu: Yebo, kudinga ukuqaphela çokuvumela izindlela ezamukelekayo. Lokhu kungenza kube khon",Ingxenye 4: Ukubambisana Komphakathi Abantu basebenzisa kanjani amakhono abo ukuze basebenze ndawony
5673,289,0.1719,"Nokho, kunezindima ezimbili ezingeziwe ezidinga uku fulfilled futhi ezibalulekile ngezizathu zokuthu","Izikhungo ezahlukene, ezifana ne-Advocacy Group for Land Rights, zabelana ngemininingwane yokuthi ab"
1430,289,0.1719,Ukubuyekezwa kwemikhiqizo yokuthengisa kubalulekile ngoba kuqinisekisa ukuthi imikhiqizo ihlangabeza,"Izikhungo ezahlukene, ezifana ne-Advocacy Group for Land Rights, zabelana ngemininingwane yokuthi ab"
1649,289,0.1719,"Yini ukuhlela umphakathi? Lokhu kuyindlela elula, lapho indawo eqashwayo ihlukaniswa yaba izingxenye","Izikhungo ezahlukene, ezifana ne-Advocacy Group for Land Rights, zabelana ngemininingwane yokuthi ab"
3493,289,0.1719,"Umhlaba, amanzi, nemifino, konke kufanele kuhlonishwe. Ngiyavuma, ukulima namuhla kudinga ukushintsh","Izikhungo ezahlukene, ezifana ne-Advocacy Group for Land Rights, zabelana ngemininingwane yokuthi ab"
1226,289,0.1719,Umbuzo 4: Yiziphi izinyathelo ezithathwayo ukuqinisa ukuqoqa izikweletu? Impendulo: Ukuqinisa ukuqoq,"Izikhungo ezahlukene, ezifana ne-Advocacy Group for Land Rights, zabelana ngemininingwane yokuthi ab"
3734,806,0.1719,"Izinkinga zokuphepha, ukuvikelwa kwedatha, kanye nezinkinga zokuhlukaniswa kwezobuchwepheshe zikhona","Kumele sihloniphe le midlalwa, ukuze sibe nesithakazelo esiqinile sokubambisana. Ekupheleni komcimbi"
4859,791,0.1719,Abaningi benu bayazi ubuhlungu obuhambisana nokwehliswa kwesithunzi sabantu bethu. Imindeni yahlukan,"Ekuzwiseni lokhu, kubonakala kufanelekile ukuthi sibuze lo mbuzo - ingabe kukhona intuthuko esiyenzi"
8114,821,0.1719,Ukwanda kwezindleko kukhula ngesivinini esiphakeme kunenani lomkhiqizo - lokhu kubeka ingcindezi enk,Enye indaba okufanele ifakwe yisivumelwano esiphakanyisiwe se-WUA. UMthetho Wezamanzi Kazwelonke uch
3732,284,0.1719,"Ukuze kuqinisekiswe ukuthi lezi zindlela ziziphumelelayo, izikhungo zidinga ukuhlela izinhlelo ezikh","Okwesibili, umsebenzisi kufanele avakashele iwebhusayithi esemthethweni ye-GEMS noma abize ucingo ku"
7770,116,0.1719,Izingxoxo zePhalamende ngesikhathi se-Presidential Question Time Izingxoxo zePhalamende zidlala indi,"Kubalulekile ukuqonda ukuthi lezi zindleko zikhokhwa ngokuqhubekayo, futhi umsebenzisi unelungelo lo"
7933,109,0.1719,"Iphakathi kwezinhlelo zayo zokuthuthukisa umphakathi, iShoprite ibamba izinhlelo zokuphila kahle, ez",Ukuqinisekiswa Kwezenzo Zesisebenzi Sikahulumeni: I-GEMS Isixazululo Esibalulekile Emhlabeni wanamuh
4774,113,0.1719,"Ekuqaleni, ngabe ifilimu ayangabaza? Ngingakusho ukuthi ihamba ngemuva kwentombazane edinga ukukhali","Ukwengeza, ama-smartphone asiza ekuxhumaneni kwempilo yansuku zonke. Ngokusebenzisa izinhlelo zokuse"
5542,935,0.1719,"Okwesibili, ezokwakhiwa kwengqalasizinda akukhona nje ukuhlinzeka ngezinsiza, kodwa futhi kubaluleki","Amalungelo Abasebenzi: Ukubaluleka Nokuhlola Namuhla, amalungelo abasebenzi awasiyona into engasafun"
3541,519,0.1719,"Ukuba nomqondo ophumelelayo, ukusebenza kahle, nokugxila ekuthuthukiseni ngokukhula kungaba umphumel","Ukufunda Ngemfundo Ye-Inthanethi: Ukuhlola Uhlelo Olusha Lokufunda Kulezi zinsuku, imali yokufunda i"
7412,519,0.1719,"Abalimi BaseNingizimu Afrika: Umbiko Isingeniso Ezweni laseNingizimu Afrika, abalimi babalulekile ek","Ukufunda Ngemfundo Ye-Inthanethi: Ukuhlola Uhlelo Olusha Lokufunda Kulezi zinsuku, imali yokufunda i"
225,519,0.1719,"Iziteleka Zabasebenzi: Ukuphikisa Izimo Nokufuna Amalungelo Ngokuhamba kwesikhathi, iziteleka zabase","Ukufunda Ngemfundo Ye-Inthanethi: Ukuhlola Uhlelo Olusha Lokufunda Kulezi zinsuku, imali yokufunda i"
3210,519,0.1719,"Ukukhuphuka Kwezindleko Zokuphila Ngonyaka ka-2023, umphakathi waseNingizimu Afrika ubhekene nenking","Ukufunda Ngemfundo Ye-Inthanethi: Ukuhlola Uhlelo Olusha Lokufunda Kulezi zinsuku, imali yokufunda i"
6453,523,0.1719,"Kulezi zikhathi, kuchazwa ukuthi imiphumela yokwelashwa akukhona kuphela okufanele kube nemikhuba yo","Ukusiza abesifazane nabantwana, izibhedlela kumele zisebenze ngokubambisana nabahlinzeki bezempilo u"
740,532,0.1719,10.15 Ukuqeqesha ukuhamba ngebhande epulazini (endaweni ephephile) kungavimbela nabafuna ukwenza ize,"Ukwengeza, umphakathi ubhekene nokungabi nolwazi olunembile ngezindlela zokuphuma uma kwenzeka umlil"
596,958,0.1719,"Izinguquko Nezithuthukisi Ngokuhamba kwesikhathi, iNdebe yoMhlaba ibonile izinguquko eziningi, kuhla","Lokhu kudala imikhuba emihle, lapho izingane zifunda khona ukubaluleka kokupheka, kanye nezindlela z"
4304,949,0.1719,"Njengokwakha izicwangciso, ngaphakathi kokuhlanganiswa kwalezo zicwangciso, ummeli kufanele azibophe","Uma ibhizinisi lenza inenzuzo, umnikazi uzokwazi ukukhipha umholo. Uma ibhizinisi lingakwenzi inenzu"
6148,103,0.1719,"Lokhu kwenza kube nzima ukuhlela izinhlelo zokuhamba. Futhi, uma sikhuluma ngezinsizakusebenza, akuf","a ibhekisela kumgwaqo wesifunda noma umgwaqo wezitimela; noma b ngokufaka izigaba 6 kuya ku-9, thume"
7690,90,0.1719,"Kungenzeka ukuthi izinhlayiya ezincane eziphilayo zingadala izifo, futhi izinhlayiya ezincane ezilim","Angazi ukuthi bangaki bethu abazi noma basakhumbula lezi zifiso, njengoba ingxenye enkulu yesiko let"
4497,93,0.1719,"Ngemuva kokhetho, uNelson Mandela waba nguMongameli wokuqala omnyama weNingizimu Afrika. Lokhu kwaba","Lokhu kuhlonipha umthetho, futhi kukhulu kakhulu ekwandiseni amathuba okuthola izinsiza eziphawuleka"
3230,302,0.1719,Umbhalo wesingisi osayinwe nguMongameli ubonisa izinyathelo zokukhuthaza ukuphepha kwemikhiqizo yeny,"Umphumela walolu simo kube ukungalingani, lapho ubuholi be-English kanye ne-Afrikaans kudala ubudlel"
2141,299,0.1719,"## Izinkinga Zemigwaqo Emadolobheni Kwakuyisikhathi sasekuseni eThekwini, umoya wehlobo wawuhamba ka",Umgwaqo ohlanganisa indlu onamathuluzi avulekile angcono kunezindonga eziphakeme ngoba umgwaqo uyabo
2631,295,0.1719,"Umthetho Wokunakekela Izilwane, 2003 (Umthetho No. 41 ka-2003). Noma iyiphi inja ebonisa ukuziphatha",Amagama agqokwe ahlola izichibiyelo ezenziwe emthethweni olemukelekile. Kubandakanya ukuphathwa kuka
1258,789,0.1719,"Ukuqinisekiswa Kwezinkokhelo (GEMS Payment Verification) Emhlabeni wanamuhla, izinkokhelo zibaluleki",Ukuphathwa komphakathi kumele kube nekhono. Ukuveza kufanele kuphakanyiswe. Ukuphathwa kwezinsiza za
7212,677,0.1719,"Impendulo: Ziningi izinselelo ezibhekene nohlelo lokondla ezikoleni. Isibonelo, ukungabi nemali eyan","Ukuze umculo uqhubeke, kubalulekile ukuba kube khona ukubambisana, futhi umcimbi we-jazz ubona lokhu"
4794,673,0.1719,"Izibhedlela zisebenza ngokuqhubekayo ukuze zibone izixazululo, zifaka phakathi ukusungula izinhlelo ",Ukuhlela kabusha umthetho wezwe wezemigwaqo ukuze kuqondiswe amagama futhi kuhlelwe kabusha incazelo
4162,660,0.1719,"Kwenziwe imizamo eminingi yokuchaza kahle ukudlala nezokuzijabulisa. Nokho, ukusondelana kulokhu aku",Siyajabula ukubona ukuthi uMkhandlu weGu usuhambe phambili ekuthuthukiseni ukufinyelela komphakathi 
7224,292,0.1719,"Okokuqala, intsha ekhulelwe ingase ibhekane nezinkinga zezezimali. Ukukhulelwa kudinga izinsiza ezin","Imigomo Yokugoma Kubalulekile ukukhuluma ngemuva kokugoma, ngakho ngithanda ukwabelana ngemininingwa"
3655,292,0.1719,"Lokhu kungahlanganisa ukuxhaswa okuvela kuhulumeni, abaninimasheya, kanye nezinkampani ezizimele. Uk","Imigomo Yokugoma Kubalulekile ukukhuluma ngemuva kokugoma, ngakho ngithanda ukwabelana ngemininingwa"
5428,331,0.1719,"Uma isikhundla somholi singenalutho, uNgqongqoshe kufanele akhethe, ngokuthanda kwakhe, noma ubani o","Ngalesi sikhathi, kubalulekile ukuthi izikhungo zisebenze ngokubambisana nezimboni zendawo ukuze ziq"
7533,331,0.1719,"Uma kungekho mholi noma nganoma yisiphi isizathu bengakwazi ukwenza imisebenzi yabo njengomholi, ump","Ngalesi sikhathi, kubalulekile ukuthi izikhungo zisebenze ngokubambisana nezimboni zendawo ukuze ziq"
4160,765,0.1719,"Ukugunyazwa Kodokotela Nokuxhumana: Umqondo Wokubaluleka KweGEMS Ezinsukwini zanamuhla, ukuxhumana p",Lokhu kukhombisa ukuthi lesi sibonelelo sibe nomthelela omuhle ekuphuculeni izimo zokuphila zabantu 
2945,770,0.1719,"Ngokuphathelene nezinsiza zezezimali, imibhalo ibalulekile ekuchazeni izinqubo zokuphatha izabelomal",Umbiko: Ukuhlukaniswa kwelungu elikhulu (GEMS Major Member Classification) Isingeniso Ukuhlukaniswa 
614,322,0.1719,Ngiyabonga ngoba isimo sezwe sikhulume ngithole ithuba lokubika ePhalamende nasezweni ngalezi zenzak,Lokhu kudala ukungaqondi kahle nokungaboni ngasolinye phakathi kwabantu nemithetho. Ukuze sithuthuki
4594,753,0.1719,"Kufanele sikhumbule ukuthi ivoti lethu linomthelela omkhulu,” kusho uNaledi, ethokozisa umoya wakhe.","UThandiwe, oneminyaka engama-38, wajoyina abanye abahambi bephuma emakhaya baye emadolobheni. Bahamb"
6227,696,0.1719,Lo mfanekiso unencazelo ekhombisa ukuvuselelwa komoya kwezwe lethu elikhulu nelihle. Igama Batho Pel,"Umphakathi kufanele uhlaziye lokhu ukuze uhlonze izixazululo ezinhle zalesi simo. Ngaphezu kwalokho,"
4987,696,0.1719,"Izinkinga Zezibhedlela Zikahulumeni: Isimo Esidinga Ukuxazululwa Ezweni lethu, imithombo yokunakekel","Umphakathi kufanele uhlaziye lokhu ukuze uhlonze izixazululo ezinhle zalesi simo. Ngaphezu kwalokho,"
6076,419,0.1719,"USimphiwe usebenzisa izindlela zokuxhumanisa abanye odokotela abakhululekile ezindaweni zasemakhaya,","Izinguquko Zomthetho: Umcimbi Osezingeni Eliphezulu Ngonyaka ka-2023, umphakathi waseNingizimu Afrik"
1442,419,0.1719,"Lokhu kubandakanya amakhophi wezimvume, izincwadi zokuhlala, nezincwadi zokuhamba. Ukuhamba kahle kw","Izinguquko Zomthetho: Umcimbi Osezingeni Eliphezulu Ngonyaka ka-2023, umphakathi waseNingizimu Afrik"
5266,419,0.1719,"Ukufunda ekwenzeni izinqumo ezinzima, ukufunda ukuvuma izinkinga, kuyasiza ekwenzeni impilo ibe ngco","Izinguquko Zomthetho: Umcimbi Osezingeni Eliphezulu Ngonyaka ka-2023, umphakathi waseNingizimu Afrik"
990,691,0.1719,"Lokhu kudala umuzwa wokuthi abantu baphikisana nezinqubomgomo zohulumeni, okungaholela ekutheni kube","Indima yomfundisi Ngakho-ke, indima yomfundisi ibalulekile. Umfundisi onekhono akavuli nje umnyango "
5200,789,0.1719,"i futhi kuzoletha izinguquko kumali ezikhokhwayo, amaholo, noma kuzoletha izinguquko ezingeni noma i",Ukuphathwa komphakathi kumele kube nekhono. Ukuveza kufanele kuphakanyiswe. Ukuphathwa kwezinsiza za
1383,711,0.1719,"Ukukhula Kwamapodcast eNingizimu Afrika Ngokuhamba kwesikhathi, ama-podcast aseNingizimu Afrika abe ","Izinkinga Zokudla Emindenini Empofu Ngiyabingelela, ngithanda ukukhuluma ngendaba ethinta abantu aba"
6975,739,0.1719,"Futhi, akukona kuphela ukuphendula okukhuluma ngakho. Kukhona nezinyathelo ezithathwayo ukuze kuthut","Iphinde ibaluleke ekwakheni umphakathi, lapho abantu behlangana khona, bejabulela izigcawu ezithokoz"
2096,727,0.1719,Ukwakheka Kwezikhungo Okulungele Abasebenzisi Isingeniso Ukwakheka kwezikhungo okulungele abasebenzi,Lokhu kudinga ukuthi siqaphele izinkinga ezithinta izinsiza zokudla emiphakathini ethile. Ngakolunye
2403,727,0.1719,"Izincwadi eziningi zikhuluma ngezikhathi ezikhanyayo, ezifana nezimpi, ukuvuka kwemiphakathi, nempum",Lokhu kudinga ukuthi siqaphele izinkinga ezithinta izinsiza zokudla emiphakathini ethile. Ngakolunye
62,364,0.1719,"iPhalamende laseNingizimu Afrika: Isibopho Sokwakha Ikusasa Elingcono Ngokwezazi, iPhalamende laseNi","Lokhu kudala isimo sokwethembana phakathi kwabaphathi nezisebenzi, ngoba abasebenzi bazi ukuthi izin"
6616,364,0.1719,"Ngokubuka phambili, kubalulekile ukuthi siqhubeke nokuhlola izindlela ezithuthukile zokuxhumana. Uhl","Lokhu kudala isimo sokwethembana phakathi kwabaphathi nezisebenzi, ngoba abasebenzi bazi ukuthi izin"
3450,416,0.1719,"Emazweni amaningi, kunezikhala ezikhethekile zokusebenzisa ama-drone. Lokhu kusho ukuthi abanikazi b",Ubulunga bakho baziwa kangakanani ngezingxenye ze-planter? Funda lokho okukhuluma lapha ukuze uthuth
6786,753,0.1719,"Izifundo zokuphepha emanzini zibalulekile, zifundisa abantu ukuthi bazi kahle izingozi ezingase zibe","UThandiwe, oneminyaka engama-38, wajoyina abanye abahambi bephuma emakhaya baye emadolobheni. Bahamb"
46,331,0.1719,"Uma kungekho mholi noma nganoma yisiphi isizathu bengakwazi ukwenza imisebenzi yabo njengomholi, ump","Ngalesi sikhathi, kubalulekile ukuthi izikhungo zisebenze ngokubambisana nezimboni zendawo ukuze ziq"
5610,87,0.1719,Lokhu kungaholela ekutheni abantu babe nezinselelo ezinkulu empilweni yabo. Ukwazi Nokuqonda Ukuze s,"Ngokwesibonelo, uma kwenzeka icala lokweba, amaphoyisa kufanele abheke izinsiza ezitholakalayo, ahlo"
361,90,0.1719,Ukuhlaziywa kokusabela kuzikhukhula zaseKwaZulu-Natal Izikhukhula ezibangele umonakalo omkhulu eKwaZ,"Angazi ukuthi bangaki bethu abazi noma basakhumbula lezi zifiso, njengoba ingxenye enkulu yesiko let"
5531,948,0.1719,IDOKHUMENTI YENQUBOMGO: IZINGXABANO ZAMAHOLO EMKHAKHENI KAHULUMENI Isingeniso Izingxabano zamaholo e,Ingxenye 4: Ukubambisana Komphakathi Abantu basebenzisa kanjani amakhono abo ukuze basebenze ndawony
1859,948,0.1719,"Lokhu kuhlanganisa ukuhlukunyezwa, ukuxhashazwa, nokuthola ulwazi olungekho emthethweni. Ngenxa yoku",Ingxenye 4: Ukubambisana Komphakathi Abantu basebenzisa kanjani amakhono abo ukuze basebenze ndawony
433,57,0.1719,Ama-nozzles ahlukene aklanyelwe ukuhlinzeka ngezindlela ezihlukene zokuhluza. Kukhona izinhlobo ezah,"Lokhu kudale ukuthi ukufunda kube lula, futhi kube nemiphumela emihle. Kodwa-ke, kufanele kucaciswe "
1532,87,0.1719,Lokhu kukhombisa ukuthi kunesidingo sokwandisa izinhlelo zokuqeqesha nezinsiza ukuze kuhlangatshezwa,"Ngokwesibonelo, uma kwenzeka icala lokweba, amaphoyisa kufanele abheke izinsiza ezitholakalayo, ahlo"
7884,72,0.1719,Ulwandle luthatha izigaba ezintathu ezibalulekile zabathwebuli bezinhlanzi noma ukudoba: abathwebuli,"Izingane ezikhulayo zidinga ukudla okunempilo ukuze zikhule kahle, kanti ukuntuleka kokudla okwakha "
1173,959,0.1719,"Ama-Robot: Ukuqonda Nokubaluleka Kwabo Emhlabeni Wethu Isingeniso Ama-robot, noma amajazi, ayizinto ","Ngokubheka izinhlelo ezithile, sinesibonelo esihle sephrojekthi ye-‘Solar Water Heater’ ehlanganisa "
5936,980,0.1719,"Lezi zikhungo zifana nezingadi ezithokozisayo, lapho abantu bengeniswa khona, befunda, futhi bephila","Lokhu kuzokwenza kube nzima kakhulu kubantu abangenamvume ukufinyelela kulolu lwazi. Kodwa-ke, akukh"
2688,559,0.1719,"UThandi waqonda ukuthi kumele aguqule umqondo wakhe, akhuthazwe ukukhuluma nabanye abantu ababephila","Abanye baphendula, ""Kodwa singenza kanjani? Ubugebengu bukhona!"" UThandi wabakhumbuza ukuthi ubuhlak"
6178,30,0.1719,"UThandiwe akathandanga kuphela ukuzivocavoca, kodwa wathola ukuthi ukuhamba phambili empilweni yakhe","UMama Thandi wanquma ukuhlela umcimbi emzaneni wakhe, lapho abantu bezokwazi ukuhlanganisa izinsiza "
3258,559,0.1719,"Ngesikhathi sokhetho, abahlali babefuna ukuzikhethela. UJohn, uSindi, noZola benza imizamo yokuhlang","Abanye baphendula, ""Kodwa singenza kanjani? Ubugebengu bukhona!"" UThandi wabakhumbuza ukuthi ubuhlak"
2310,993,0.1719,Ezobuchwepheshe Beselula: Ukuguqulwa Kwezimpilo Zethu Kusukela ekubukeni okubukekayo okwenziwa abant,"Ekugcineni, umcimbi uphumelele kakhulu, futhi abahlanganyeli baphuma bejabule, bephuma nemibono emis"
6387,993,0.1719,Okubuhlungu kakhulu ukuthi abantu basemakhaya babone izindlu ezinhle zihlala kwezinye izizinda abahl,"Ekugcineni, umcimbi uphumelele kakhulu, futhi abahlanganyeli baphuma bejabule, bephuma nemibono emis"
5581,1008,0.1719,"Lokhu kudala ukungaboni ngaso linye, futhi abanye abasebenzi bahlala bephikisana nezinkampani zabo. ","Ubufakazi bokuphila bukaPistorius, izimo ezimkhulumayo, kanye nemiphumela yokushaya kukhombisa ukuth"
6698,995,0.1719,"Lokhu kwaba yinkinga, futhi uNandi waba nesibindi sokubhekana nayo. Waqala ukuhlela izinkulumo ezikh","Lokhu kwenza uNandi waba nesithakazelo esikhulu ekutholeni ulwazi olungaphezulu, futhi wathola ukuth"
2535,993,0.1719,"Le ncwadi yayimemezela ukuthi isimo sempesheni yakhe sihle, futhi uzokwazi ukuthola izinzuzo ezithil","Ekugcineni, umcimbi uphumelele kakhulu, futhi abahlanganyeli baphuma bejabule, bephuma nemibono emis"
2123,3,0.1719,"Ukuze sifeze impumelelo ekwaziseni, kubalulekile ukufundisa abantu ngezindlela zokuvikela, njengokus","Lokhu kwagcina kuholela ekwandeni kwenani labantu abangasebenzi, okwakukhathaza kakhulu uhulumeni. N"
204,3,0.1719,"Ukusebenzisa izinto eziphilayo, njengezinto zokwakha ezivuselelekayo, kungasiza ekunciphiseni umthel","Lokhu kwagcina kuholela ekwandeni kwenani labantu abangasebenzi, okwakukhathaza kakhulu uhulumeni. N"
2658,1008,0.1719,"Izindleko zokushicilela izinto kanye nezindleko ezihlobene nekhompyutha, kuhlanganise nezindleko zok","Ubufakazi bokuphila bukaPistorius, izimo ezimkhulumayo, kanye nemiphumela yokushaya kukhombisa ukuth"
5317,1001,0.1719,"Wazama ukusiza abantu ukuba baphile ngokuhloniphana, behlanganyela ukuze bakhe umphakathi ophilayo. ","Ukuze siqinisekise ukuthi izizukulwane ezizayo ziyaqhubeka nokuhlonipha imikhuba yethu, kubalulekile"
2993,16,0.1641,"Ukuhlinzeka ngokuqhamuka, ukuveza, nokusebenzisa impahla yezenzakalo zezilwane ngaphezu kwabanye uku","Lungisa umthetho weGauteng Constitution Amendment Act ka-2001 ophathelene nezinsiza zokuhamba, ukuze"
8132,39,0.1641,"Uma ukhokha ngeposi noma usebenzisa i-ATM, ukukhokha kumele kwenziwe ngesikhathi sokuthi ifomu lakho","Ngakho, kuncike kithi, abanikazi beTaxi, nabashayeli ukuba sihlolisise ukulimala futhi silungise nga"
4231,287,0.1641,"Isimo somhlomuli somlingani noma oshade naye, sakhula sathi ""Yebo, sinamalungelo."" Ngaleyo ndlela, u","AmaMamelodi Sundowns: Umthelela Omkhulu emhlabeni Wezemidlalo Kwakukhanya ilanga elihle ePitoli, umo"
5045,284,0.1641,Iphinde igcizelele ukusungulwa kwamakomidi ezilimi zesifundazwe okumele akhuthaze ukukhuluma izilimi,"Okwesibili, umsebenzisi kufanele avakashele iwebhusayithi esemthethweni ye-GEMS noma abize ucingo ku"
4191,1008,0.1641,"Lokhu kungaba nomthelela omkhulu empilweni yengane, ikakhulukazi ezindaweni ezinokuncipha komnotho. ","Ubufakazi bokuphila bukaPistorius, izimo ezimkhulumayo, kanye nemiphumela yokushaya kukhombisa ukuth"
