word,human_count,machine_count,human_rate,machine_rate,dominant_class,dominance_ratio,chi2,p_value,significant
ukwabelana,36,152,0.004386,0.018605,machine,4.2413,71.6897,0.0,True
amaphupho,18,76,0.002193,0.009302,machine,4.2413,35.0231,0.0,True
bakha,9,38,0.001097,0.004651,machine,4.2413,16.8561,4e-05,True
nokubulala,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
kwangaphandle,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
all,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
ukubasiza,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
ezenzekayo,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
kubhalwa,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
ibhekele,34,8,0.004143,0.000979,human,4.2308,14.8063,0.000119,True
city,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
kubaxhasi,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
angaphandle,170,40,0.020714,0.004896,human,4.2308,79.6832,0.0,True
sikamasipala,51,12,0.006214,0.001469,human,4.2308,22.8372,2e-06,True
okukhiqiza,34,8,0.004143,0.000979,human,4.2308,14.8063,0.000119,True
ilahlwe,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
eqhamuka,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
ongeke,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
ngokobuzwe,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
idizili,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
zokulingana,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
wokusetshenziswa,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
umfazi,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
yokusesha,34,8,0.004143,0.000979,human,4.2308,14.8063,0.000119,True
ashintshe,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
technical,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
benkampani,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
kokuqashwa,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
singabala,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
wethimba,17,4,0.002071,0.00049,human,4.2308,6.8118,0.009056,True
uhlole,19,80,0.002315,0.009792,machine,4.2296,36.8583,0.0,True
elingcono,24,101,0.002924,0.012362,machine,4.2274,46.9103,0.0,True
akhuthaza,5,21,0.000609,0.00257,machine,4.219,8.7357,0.00312,True
kwendabuko,5,21,0.000609,0.00257,machine,4.219,8.7357,0.00312,True
zalolu,5,21,0.000609,0.00257,machine,4.219,8.7357,0.00312,True
nkathi,5,21,0.000609,0.00257,machine,4.219,8.7357,0.00312,True
idlula,5,21,0.000609,0.00257,machine,4.219,8.7357,0.00312,True
asekelayo,5,21,0.000609,0.00257,machine,4.219,8.7357,0.00312,True
bexoxa,10,42,0.001218,0.005141,machine,4.219,18.6805,1.5e-05,True
zitifiketi,5,21,0.000609,0.00257,machine,4.219,8.7357,0.00312,True
akha,10,42,0.001218,0.005141,machine,4.219,18.6805,1.5e-05,True
nengcindezi,5,21,0.000609,0.00257,machine,4.219,8.7357,0.00312,True
kweziguli,15,63,0.001828,0.007711,machine,4.219,28.67,0.0,True
kokuphepha,5,21,0.000609,0.00257,machine,4.219,8.7357,0.00312,True
nasekutholeni,5,21,0.000609,0.00257,machine,4.219,8.7357,0.00312,True
sibuye,72,17,0.008773,0.002081,human,4.2162,32.6984,0.0,True
usindi,55,13,0.006702,0.001591,human,4.2117,24.6381,1e-06,True
zamandla,16,67,0.00195,0.008201,machine,4.2065,30.5016,0.0,True
wanoma,38,9,0.00463,0.001102,human,4.2032,16.6023,4.6e-05,True
angene,76,18,0.00926,0.002203,human,4.2032,34.505,0.0,True
okuhleliwe,38,9,0.00463,0.001102,human,4.2032,16.6023,4.6e-05,True
wasethekwini,38,9,0.00463,0.001102,human,4.2032,16.6023,4.6e-05,True
onelayisense,76,18,0.00926,0.002203,human,4.2032,34.505,0.0,True
yindlela,71,297,0.008651,0.036353,machine,4.202,141.7729,0.0,True
grant,11,46,0.00134,0.00563,machine,4.2008,20.5061,6e-06,True
uphume,11,46,0.00134,0.00563,machine,4.2008,20.5061,6e-06,True
lwezinhlelo,22,92,0.002681,0.011261,machine,4.2008,42.3707,0.0,True
wabona,28,117,0.003412,0.014321,machine,4.1975,54.2862,0.0,True
ukuhlukaniswa,17,71,0.002071,0.00869,machine,4.1954,32.3343,0.0,True
ithelevishini,17,71,0.002071,0.00869,machine,4.1954,32.3343,0.0,True
cala,80,19,0.009748,0.002326,human,4.1915,36.3127,0.0,True
ezikhethekile,76,317,0.00926,0.0388,machine,4.1899,151.2824,0.0,True
okuphumelela,6,25,0.000731,0.00306,machine,4.1855,10.5531,0.00116,True
kokukhetha,6,25,0.000731,0.00306,machine,4.1855,10.5531,0.00116,True
nezokuxhumana,18,75,0.002193,0.00918,machine,4.1855,34.1681,0.0,True
ezincwadini,18,75,0.002193,0.00918,machine,4.1855,34.1681,0.0,True
ukukholwa,6,25,0.000731,0.00306,machine,4.1855,10.5531,0.00116,True
zeningizimu,6,25,0.000731,0.00306,machine,4.1855,10.5531,0.00116,True
intelligence,6,25,0.000731,0.00306,machine,4.1855,10.5531,0.00116,True
zinciphise,6,25,0.000731,0.00306,machine,4.1855,10.5531,0.00116,True
ebamba,12,50,0.001462,0.00612,machine,4.1855,22.3328,2e-06,True
zokushintsha,6,25,0.000731,0.00306,machine,4.1855,10.5531,0.00116,True
iqhube,6,25,0.000731,0.00306,machine,4.1855,10.5531,0.00116,True
okusetshenziswa,42,10,0.005118,0.001224,human,4.1811,18.3995,1.8e-05,True
from,21,5,0.002559,0.000612,human,4.1811,8.5999,0.003362,True
amagumbi,21,5,0.002559,0.000612,human,4.1811,8.5999,0.003362,True
psr,21,5,0.002559,0.000612,human,4.1811,8.5999,0.003362,True
lwesikhashana,21,5,0.002559,0.000612,human,4.1811,8.5999,0.003362,True
liya,21,5,0.002559,0.000612,human,4.1811,8.5999,0.003362,True
amalitha,21,5,0.002559,0.000612,human,4.1811,8.5999,0.003362,True
komnikazi,21,5,0.002559,0.000612,human,4.1811,8.5999,0.003362,True
aqukethwe,21,5,0.002559,0.000612,human,4.1811,8.5999,0.003362,True
l,63,15,0.007676,0.001836,human,4.1811,28.2432,0.0,True
ngokukhishwa,13,54,0.001584,0.00661,machine,4.1727,24.1606,1e-06,True
lwezezimali,13,54,0.001584,0.00661,machine,4.1727,24.1606,1e-06,True
nomthelela,195,809,0.02376,0.099021,machine,4.1675,401.6736,0.0,True
zinyathelo,41,170,0.004996,0.020808,machine,4.1651,79.2502,0.0,True
azimele,46,11,0.005605,0.001346,human,4.163,20.1978,7e-06,True
ezinhlobonhlobo,46,11,0.005605,0.001346,human,4.163,20.1978,7e-06,True
viii,46,11,0.005605,0.001346,human,4.163,20.1978,7e-06,True
kwezithombe,7,29,0.000853,0.00355,machine,4.1616,12.3723,0.000436,True
wokuhlinzeka,14,58,0.001706,0.007099,machine,4.1616,25.9896,0.0,True
zomlilo,7,29,0.000853,0.00355,machine,4.1616,12.3723,0.000436,True
ezivumela,14,58,0.001706,0.007099,machine,4.1616,25.9896,0.0,True
ofisa,142,34,0.017302,0.004162,human,4.1576,65.2703,0.0,True
eziphephile,15,62,0.001828,0.007589,machine,4.1521,27.8197,0.0,True
achazwe,25,6,0.003046,0.000734,human,4.1479,10.3902,0.001267,True
ukuvunyelwa,75,18,0.009139,0.002203,human,4.1479,33.6592,0.0,True
kuvunywe,25,6,0.003046,0.000734,human,4.1479,10.3902,0.001267,True
entengo,25,6,0.003046,0.000734,human,4.1479,10.3902,0.001267,True
yokufunda,78,322,0.009504,0.039412,machine,4.1469,152.4467,0.0,True
ngogesi,56,231,0.006823,0.028274,machine,4.1437,108.1752,0.0,True
luhlinzeka,16,66,0.00195,0.008078,machine,4.1437,29.6509,0.0,True
kuzosebenza,8,33,0.000975,0.004039,machine,4.1437,14.193,0.000165,True
ufinyelela,8,33,0.000975,0.004039,machine,4.1437,14.193,0.000165,True
ezikhiqiza,16,66,0.00195,0.008078,machine,4.1437,29.6509,0.0,True
umthamo,79,19,0.009626,0.002326,human,4.1391,35.4667,0.0,True
nokwelashwa,17,70,0.002071,0.008568,machine,4.1363,31.4833,0.0,True
wasekhaya,108,26,0.013159,0.003182,human,4.1351,48.9985,0.0,True
nitrogen,9,37,0.001097,0.004529,machine,4.1297,16.0151,6.3e-05,True
yizinsiza,9,37,0.001097,0.004529,machine,4.1297,16.0151,6.3e-05,True
ziqukethe,9,37,0.001097,0.004529,machine,4.1297,16.0151,6.3e-05,True
kuma,170,41,0.020714,0.005018,human,4.1276,78.0783,0.0,True
yilokho,58,14,0.007067,0.001714,human,4.1242,25.5993,0.0,True
india,29,7,0.003534,0.000857,human,4.1242,12.1821,0.000482,True
yemvume,29,7,0.003534,0.000857,human,4.1242,12.1821,0.000482,True
ngezimali,265,64,0.03229,0.007834,human,4.122,123.1532,0.0,True
imvume,1200,290,0.146217,0.035496,human,4.1193,605.5476,0.0,True
ukuzikhandla,10,41,0.001218,0.005018,machine,4.1186,17.8385,2.4e-05,True
ethintekayo,62,15,0.007555,0.001836,human,4.1147,27.402,0.0,True
ngaphezu,451,1847,0.054953,0.226071,machine,4.1139,992.4069,0.0,True
kwasekhaya,11,45,0.00134,0.005508,machine,4.1094,19.6632,9e-06,True
ngobufakazi,11,45,0.00134,0.005508,machine,4.1094,19.6632,9e-06,True
wezohwebo,34,139,0.004143,0.017013,machine,4.1067,63.6639,0.0,True
ngokubhekelela,33,8,0.004021,0.000979,human,4.1064,13.9756,0.000185,True
imiklamo,33,8,0.004021,0.000979,human,4.1064,13.9756,0.000185,True
yakha,33,8,0.004021,0.000979,human,4.1064,13.9756,0.000185,True
oluqinile,24,98,0.002924,0.011995,machine,4.1018,44.3413,0.0,True
nomoya,37,151,0.004508,0.018482,machine,4.0996,69.2268,0.0,True
ahlukahlukene,25,102,0.003046,0.012485,machine,4.0985,46.1827,0.0,True
nangendlela,177,43,0.021567,0.005263,human,4.0977,80.8918,0.0,True
ubona,76,310,0.00926,0.037944,machine,4.0974,145.121,0.0,True
nokuhlinzeka,64,261,0.007798,0.031946,machine,4.0966,121.5022,0.0,True
kusetshenziswe,144,35,0.017546,0.004284,human,4.0957,65.39,0.0,True
ubuye,52,212,0.006336,0.025949,machine,4.0954,98.0624,0.0,True
ngokukhuluma,13,53,0.001584,0.006487,machine,4.0954,23.3161,1e-06,True
yezimali,181,44,0.022054,0.005386,human,4.0951,82.7281,0.0,True
izwi,66,269,0.008042,0.032925,machine,4.0942,125.2807,0.0,True
yemoto,37,9,0.004508,0.001102,human,4.0926,15.7704,7.2e-05,True
dkt,14,57,0.001706,0.006977,machine,4.0899,25.1443,1e-06,True
base,193,47,0.023517,0.005753,human,4.0879,88.2438,0.0,True
angazi,78,19,0.009504,0.002326,human,4.0868,34.6241,0.0,True
maduze,41,10,0.004996,0.001224,human,4.0815,17.5666,2.8e-05,True
nokukhokhela,41,10,0.004996,0.001224,human,4.0815,17.5666,2.8e-05,True
ukulahlwa,41,10,0.004996,0.001224,human,4.0815,17.5666,2.8e-05,True
lama,86,21,0.010479,0.00257,human,4.0768,38.2418,0.0,True
ezithile,562,2280,0.068478,0.27907,machine,4.0753,1264.5526,0.0,True
ujohn,18,73,0.002193,0.008935,machine,4.0739,32.469,0.0,True
wezemidlalo,18,73,0.002193,0.008935,machine,4.0739,32.469,0.0,True
kungasetshenziswa,45,11,0.005483,0.001346,human,4.0725,19.3639,1.1e-05,True
ezimeni,56,227,0.006823,0.027785,machine,4.0719,104.6995,0.0,True
ezibhekene,75,304,0.009139,0.037209,machine,4.0717,141.4677,0.0,True
ubukhona,184,45,0.02242,0.005508,human,4.0705,83.7101,0.0,True
enolwazi,49,12,0.005971,0.001469,human,4.0649,21.1625,4e-06,True
wezemisebenzi,49,12,0.005971,0.001469,human,4.0649,21.1625,4e-06,True
abavakashi,23,93,0.002802,0.011383,machine,4.0618,41.6507,0.0,True
mpahla,53,13,0.006458,0.001591,human,4.0585,22.9622,2e-06,True
ziye,51,206,0.006214,0.025214,machine,4.0575,94.4601,0.0,True
yawo,273,67,0.033264,0.008201,human,4.0563,125.2799,0.0,True
wezokuvikela,505,124,0.061533,0.015177,human,4.0542,236.9591,0.0,True
umthelela,154,621,0.018764,0.07601,machine,4.0507,296.3357,0.0,True
akuyona,39,157,0.004752,0.019217,machine,4.0439,71.2243,0.0,True
nepad,69,17,0.008407,0.002081,human,4.0405,30.1728,0.0,True
ngakolunye,59,237,0.007189,0.029009,machine,4.0351,108.606,0.0,True
ngesinqumo,166,41,0.020227,0.005018,human,4.0305,74.6651,0.0,True
ukuletha,85,21,0.010357,0.00257,human,4.0294,37.4015,0.0,True
kwempahla,198,49,0.024126,0.005998,human,4.0226,89.3609,0.0,True
owaziwayo,6,24,0.000731,0.002938,machine,4.0181,9.7282,0.001815,True
nema,12,48,0.001462,0.005875,machine,4.0181,20.6509,6e-06,True
isouth,6,24,0.000731,0.002938,machine,4.0181,9.7282,0.001815,True
umphenyi,12,48,0.001462,0.005875,machine,4.0181,20.6509,6e-06,True
waphawula,5,20,0.000609,0.002448,machine,4.0181,7.9155,0.004901,True
wokwamukela,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
kunezindleko,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
beans,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
njengethuba,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
kuncishiswe,19,76,0.002315,0.009302,machine,4.0181,33.4583,0.0,True
antifreeze,8,32,0.000975,0.003917,machine,4.0181,13.3618,0.000257,True
advisory,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
ibize,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
unendawo,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
ikwazulu,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
ngokwenkolo,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
kushintshwe,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
ezimanzi,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
ngihamba,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
zishintshwe,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
kokukhanya,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
wokuhlukunyezwa,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
iyunithi,10,40,0.001218,0.004896,machine,4.0181,17.0033,3.7e-05,True
uyafaneleka,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
ngokuthuthuka,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
efunwayo,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
kokwesekwa,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
zokudlela,6,24,0.000731,0.002938,machine,4.0181,9.7282,0.001815,True
sokuthuthukiswa,15,60,0.001828,0.007344,machine,4.0181,26.1323,0.0,True
njengokujwayelekile,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
sokubhalisela,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
olungapheli,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
ukhumbula,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
akuhambisani,10,40,0.001218,0.004896,machine,4.0181,17.0033,3.7e-05,True
ahlakaniphile,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
zizosiza,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
okwakuhloswe,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
ngikhona,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
kumakhaya,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
zasezimayini,6,24,0.000731,0.002938,machine,4.0181,9.7282,0.001815,True
utholwa,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
okwakukhona,7,28,0.000853,0.003427,machine,4.0181,11.5439,0.00068,True
waphendula,8,32,0.000975,0.003917,machine,4.0181,13.3618,0.000257,True
nokuntuleka,12,48,0.001462,0.005875,machine,4.0181,20.6509,6e-06,True
uzothumela,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
ukucatshangelwa,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
kumaphuzu,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
kwabangela,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
ivula,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
kunezinyathelo,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
zihlobene,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
zempumelelo,8,32,0.000975,0.003917,machine,4.0181,13.3618,0.000257,True
ukuboniswa,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
ucelwa,6,24,0.000731,0.002938,machine,4.0181,9.7282,0.001815,True
iyakhula,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
zaziwa,5,20,0.000609,0.002448,machine,4.0181,7.9155,0.004901,True
nezisekelo,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
nezivivinyo,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
zokushisa,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
ukucabangela,11,44,0.00134,0.005386,machine,4.0181,18.8264,1.4e-05,True
ezokwelapha,9,36,0.001097,0.004406,machine,4.0181,15.1817,9.8e-05,True
ayahlonishwa,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
magistrate,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
akukuhle,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
onomsebenzi,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
lokuphakamisa,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
nokucutshungulwa,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
workshop,10,40,0.001218,0.004896,machine,4.0181,17.0033,3.7e-05,True
kweziteshi,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
kokuphuma,16,64,0.00195,0.007834,machine,4.0181,27.962,0.0,True
lenzalo,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
zinzuzo,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
kokwakhiwa,10,40,0.001218,0.004896,machine,4.0181,17.0033,3.7e-05,True
kuphula,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
libonisa,5,20,0.000609,0.002448,machine,4.0181,7.9155,0.004901,True
awudingi,5,20,0.000609,0.002448,machine,4.0181,7.9155,0.004901,True
nomhlinzeki,6,24,0.000731,0.002938,machine,4.0181,9.7282,0.001815,True
othembekile,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
azizange,9,36,0.001097,0.004406,machine,4.0181,15.1817,9.8e-05,True
enezinto,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
zokungathembeki,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
baphakamise,13,52,0.001584,0.006365,machine,4.0181,22.4767,2e-06,True
kukamashi,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
ziyindlela,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
zuma,14,56,0.001706,0.006854,machine,4.0181,24.3039,1e-06,True
ibangela,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
wokukhuluma,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
sangaphambilini,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
eziku,9,36,0.001097,0.004406,machine,4.0181,15.1817,9.8e-05,True
luyadingeka,4,16,0.000487,0.001958,machine,4.0181,6.1073,0.013462,True
ejohannesburg,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
okuqondile,11,44,0.00134,0.005386,machine,4.0181,18.8264,1.4e-05,True
iyingxenye,18,72,0.002193,0.008813,machine,4.0181,31.625,0.0,True
kwamakhasimende,6,24,0.000731,0.002938,machine,4.0181,9.7282,0.001815,True
luzokwenza,3,12,0.000366,0.001469,machine,4.0181,4.3069,0.037959,True
kushiwo,137,34,0.016693,0.004162,human,4.0112,61.0195,0.0,True
to,181,45,0.022054,0.005508,human,4.0041,81.1531,0.0,True
zokuphatha,168,669,0.02047,0.081885,machine,4.0002,317.1604,0.0,True
abasha,150,597,0.018277,0.073072,machine,3.998,281.13,0.0,True
ezimpilweni,43,171,0.005239,0.02093,machine,3.9948,76.95,0.0,True
ezithintekayo,42,167,0.005118,0.020441,machine,3.9942,75.0894,0.0,True
imicabango,34,135,0.004143,0.016524,machine,3.9886,60.2463,0.0,True
sokwethula,16,4,0.00195,0.00049,human,3.982,6.0078,0.014243,True
nesitatimende,20,5,0.002437,0.000612,human,3.982,7.7888,0.005257,True
nemikhandlu,16,4,0.00195,0.00049,human,3.982,6.0078,0.014243,True
akhokhele,48,12,0.005849,0.001469,human,3.982,20.3334,7e-06,True
sinamandla,16,4,0.00195,0.00049,human,3.982,6.0078,0.014243,True
imilayezo,16,4,0.00195,0.00049,human,3.982,6.0078,0.014243,True
ezobuciko,24,6,0.002924,0.000734,human,3.982,9.5743,0.001973,True
udf,16,4,0.00195,0.00049,human,3.982,6.0078,0.014243,True
namagugu,20,5,0.002437,0.000612,human,3.982,7.7888,0.005257,True
zokuqapha,28,7,0.003412,0.000857,human,3.982,11.3627,0.000749,True
isiqondiso,16,4,0.00195,0.00049,human,3.982,6.0078,0.014243,True
website,100,25,0.012185,0.00306,human,3.982,43.8089,0.0,True
akudingekile,36,9,0.004386,0.001102,human,3.982,14.9461,0.000111,True
oyilungu,16,4,0.00195,0.00049,human,3.982,6.0078,0.014243,True
sidala,12,3,0.001462,0.000367,human,3.982,4.2345,0.03961,True
zinyanga,20,5,0.002437,0.000612,human,3.982,7.7888,0.005257,True
okuzoba,16,4,0.00195,0.00049,human,3.982,6.0078,0.014243,True
ukuphambuka,12,3,0.001462,0.000367,human,3.982,4.2345,0.03961,True
wabathintekayo,12,3,0.001462,0.000367,human,3.982,4.2345,0.03961,True
75,60,15,0.007311,0.001836,human,3.982,25.7329,0.0,True
aqashwe,20,5,0.002437,0.000612,human,3.982,7.7888,0.005257,True
somasipala,12,3,0.001462,0.000367,human,3.982,4.2345,0.03961,True
ngokulandelana,68,17,0.008286,0.002081,human,3.982,29.3387,0.0,True
kulukhuni,16,4,0.00195,0.00049,human,3.982,6.0078,0.014243,True
yisibhedlela,12,3,0.001462,0.000367,human,3.982,4.2345,0.03961,True
kwakubonakala,12,3,0.001462,0.000367,human,3.982,4.2345,0.03961,True
amavoti,32,8,0.003899,0.000979,human,3.982,13.1535,0.000287,True
asebenzela,12,3,0.001462,0.000367,human,3.982,4.2345,0.03961,True
kwasekuqaleni,12,3,0.001462,0.000367,human,3.982,4.2345,0.03961,True
nhlobo,116,29,0.014134,0.00355,human,3.982,51.0715,0.0,True
banenkinga,12,3,0.001462,0.000367,human,3.982,4.2345,0.03961,True
adluliselwe,12,3,0.001462,0.000367,human,3.982,4.2345,0.03961,True
omfushane,20,5,0.002437,0.000612,human,3.982,7.7888,0.005257,True
ngomshini,36,9,0.004386,0.001102,human,3.982,14.9461,0.000111,True
ungumnini,16,4,0.00195,0.00049,human,3.982,6.0078,0.014243,True
nango,16,4,0.00195,0.00049,human,3.982,6.0078,0.014243,True
athatha,24,6,0.002924,0.000734,human,3.982,9.5743,0.001973,True
kubizwe,16,4,0.00195,0.00049,human,3.982,6.0078,0.014243,True
ngekota,12,3,0.001462,0.000367,human,3.982,4.2345,0.03961,True
yimi,20,5,0.002437,0.000612,human,3.982,7.7888,0.005257,True
dudu,16,4,0.00195,0.00049,human,3.982,6.0078,0.014243,True
emini,36,9,0.004386,0.001102,human,3.982,14.9461,0.000111,True
zingene,16,4,0.00195,0.00049,human,3.982,6.0078,0.014243,True
kwezingxabano,12,3,0.001462,0.000367,human,3.982,4.2345,0.03961,True
hlaka,68,17,0.008286,0.002081,human,3.982,29.3387,0.0,True
sezidingo,12,3,0.001462,0.000367,human,3.982,4.2345,0.03961,True
kwezwekazi,16,4,0.00195,0.00049,human,3.982,6.0078,0.014243,True
bafisa,16,4,0.00195,0.00049,human,3.982,6.0078,0.014243,True
eziphathimandleni,12,3,0.001462,0.000367,human,3.982,4.2345,0.03961,True
